Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S231120,e00009,logR,75.32,2023-06-18,2023-12-08,m0028,621
S210580,e00014,RF,52.07,2021-10-11,2021-11-29,m0001,235
S210806,e00011,DT,63.54,2021-11-12,2021-12-03,m0018,163
S210324,e00006,DT,71.48,2021-04-08,2021-07-26,m0054,275
S231434,e00014,NN,65.02,2023-01-10,2023-09-22,m0081,498
S220245,e00012,DT,60.4,2022-06-30,2022-07-25,m0076,494
S221021,e00020,RF,53.44,2022-06-24,2022-12-06,m0006,251
S210864,e00019,LR,59.22,2021-04-25,2021-11-30,m0017,104
S210414,e00016,SVM,53.81,2021-07-08,2021-08-14,m0041,141
S231234,e00014,NN,50.7,2023-01-09,2023-02-12,m0073,635
S210673,e00015,logR,58.02,2021-11-20,2021-11-30,m0051,121
S230315,e00022,kNN,73.18,2023-07-18,2023-09-21,m0064,549
S220200,e00013,logR,76.6,2022-02-16,2022-04-02,m0044,477
S210138,e00019,RF,74.15,2021-01-16,2021-05-20,m0025,145
S210593,e00016,SVM,76.33,2021-11-06,2021-11-18,m0012,138
S230131,e00003,LR,77.11,2023-10-21,2023-12-30,m0030,515
S230372,e00013,NN,52.74,2023-08-28,2023-10-03,m0058,606
S220085,e00021,NN,51.28,2022-06-30,2022-10-19,m0058,209
S220248,e00010,NN,53.43,2022-10-12,2022-11-29,m0002,373
S230931,e00016,LR,71.63,2023-05-23,2023-08-27,m0075,665
S220155,e00006,NN,76.98,2022-05-28,2022-09-28,m0043,326
S220850,e00014,NN,59.35,2022-12-12,2022-12-25,m0065,484
S230127,e00019,NB,61.43,2023-02-18,2023-12-05,m0040,462
S230336,e00020,RF,55.72,2023-06-15,2023-11-07,m0047,571
S230629,e00014,NN,67.53,2023-08-13,2023-10-04,m0081,565
S230903,e00021,NN,57.3,2023-03-11,2023-05-11,m0043,447
S230182,e00016,NN,64.92,2023-01-16,2023-01-31,m0073,669
S231413,e00022,NN,65.99,2023-02-20,2023-10-16,m0058,590
S210514,e00011,kNN,66.85,2021-12-24,2021-12-26,m0057,182
S220267,e00008,NB,53.63,2022-09-16,2022-10-18,m0029,422
S230431,e00016,DT,67.62,2023-02-21,2023-03-23,m0031,669
S221066,e00019,SVM,70.05,2022-06-15,2022-10-30,m0021,460
S230779,e00014,NN,62.65,2023-04-22,2023-08-20,m0043,624
S210038,e00020,SVM,74.31,2021-08-18,2021-11-23,m0079,272
S230261,e00008,NN,71.14,2023-04-18,2023-10-16,m0008,664
S230217,e00013,NN,52.51,2023-01-26,2023-07-19,m0008,439
S220299,e00020,NN,62.87,2022-05-15,2022-09-18,m0002,390
S210755,e00014,NN,75.68,2021-12-01,2021-12-10,m0081,220
S230728,e00014,NN,57.52,2023-10-05,2023-10-22,m0065,661
S230932,e00012,NB,55.33,2023-07-03,2023-10-22,m0015,610
S210625,e00016,LR,70.99,2021-09-30,2021-11-03,m0053,175
S221068,e00006,NB,53.11,2022-09-29,2022-12-22,m0015,302
S210224,e00014,NN,52.39,2021-07-25,2021-12-28,m0081,254
S220840,e00014,NN,62.82,2022-07-04,2022-11-18,m0073,442
S210818,e00017,LR,54.99,2021-12-02,2021-12-12,m0030,112
S230351,e00022,NB,63.4,2023-04-23,2023-10-07,m0052,636
S220853,e00018,NN,59.96,2022-10-30,2022-11-15,m0016,449
S230799,e00005,NN,59.47,2023-01-21,2023-04-07,m0016,687
S210714,e00016,SVM,56.88,2021-07-03,2021-12-20,m0079,102
S210340,e00020,RF,52.24,2021-01-30,2021-09-10,m0006,232
S220593,e00008,kNN,64.45,2022-12-15,2022-12-17,m0080,462
S220883,e00020,DT,60.65,2022-11-28,2022-12-04,m0038,496
S210026,e00005,LR,61.98,2021-10-26,2021-11-11,m0017,118
S220796,e00001,logR,66.35,2022-03-07,2022-09-19,m0007,436
S220526,e00001,NN,64.44,2022-06-15,2022-11-06,m0073,496
S230755,e00016,RF,57.12,2023-07-26,2023-10-13,m0020,456
S220448,e00022,NN,63.97,2022-07-05,2022-09-18,m0016,383
S220244,e00007,NN,63.62,2022-02-08,2022-08-23,m0065,480
S220767,e00021,kNN,62.1,2022-10-27,2022-12-15,m0019,413
S220829,e00009,NN,75.37,2022-11-15,2022-11-25,m0058,495
S220919,e00011,LR,71.63,2022-07-15,2022-09-06,m0075,359
S230777,e00020,NN,66.66,2023-10-07,2023-11-23,m0058,685
S230489,e00014,NN,66.1,2023-11-01,2023-11-24,m0065,537
S230618,e00010,NN,71.37,2023-04-25,2023-09-29,m0008,630
S230034,e00014,NN,66.92,2023-09-21,2023-12-26,m0035,578
S210687,e00020,NB,58.75,2021-06-29,2021-07-23,m0052,242
S210810,e00013,NB,61.11,2021-12-21,2021-12-25,m0040,225
S230550,e00005,LR,59.42,2023-01-16,2023-12-04,m0045,557
S231007,e00002,DT,54.79,2023-02-24,2023-08-05,m0069,624
S220862,e00020,NN,55.46,2022-02-11,2022-07-23,m0073,324
S220084,e00020,NN,63.35,2022-02-23,2022-07-15,m0081,410
S210885,e00021,kNN,67.4,2021-10-10,2021-10-31,m0064,282
S210636,e00005,NB,74.47,2021-02-27,2021-04-25,m0052,182
S230530,e00019,NN,61.62,2023-06-01,2023-06-28,m0058,477
S210391,e00022,logR,71.24,2021-12-29,2021-12-31,m0036,269
S231133,e00007,NN,56.79,2023-08-07,2023-11-26,m0023,606
S231263,e00002,DT,74.31,2023-12-15,2023-12-15,m0046,480
S230272,e00022,NN,68.03,2023-07-25,2023-09-29,m0035,648
S230119,e00014,NN,75.73,2023-12-02,2023-12-05,m0035,684
S220189,e00014,RF,72.76,2022-06-20,2022-10-30,m0047,449
S230339,e00012,NN,55.24,2023-06-15,2023-07-21,m0035,440
S231315,e00014,NN,72.95,2023-08-29,2023-08-29,m0073,414
S231236,e00012,NB,57.95,2023-06-19,2023-11-03,m0015,615
S230613,e00007,logR,52.0,2023-05-01,2023-08-09,m0022,629
S230559,e00007,NN,58.54,2023-08-04,2023-12-15,m0035,511
S220099,e00019,NN,66.46,2022-01-06,2022-08-12,m0002,310
S230105,e00015,DT,50.09,2023-03-02,2023-03-22,m0069,436
S221049,e00018,NN,68.01,2022-11-24,2022-12-25,m0023,316
S231400,e00012,LR,53.28,2023-10-20,2023-12-16,m0030,615
S220367,e00003,NN,69.98,2022-08-28,2022-12-01,m0058,244
S230124,e00003,kNN,77.74,2023-01-02,2023-09-16,m0024,564
S210181,e00017,logR,76.77,2021-04-30,2021-06-18,m0022,277
S230130,e00019,NB,75.8,2023-02-20,2023-05-05,m0015,668
S210726,e00003,kNN,67.18,2021-08-05,2021-10-11,m0072,123
S220576,e00014,NN,75.0,2022-09-08,2022-09-08,m0065,439
S220371,e00020,RF,66.48,2022-08-22,2022-11-19,m0039,454
S220762,e00016,DT,75.21,2022-11-14,2022-12-19,m0026,495
S210304,e00019,NN,73.89,2021-11-07,2021-11-07,m0065,133
S210011,e00001,LR,57.67,2021-10-29,2021-11-14,m0060,200
S220041,e00017,NB,62.85,2022-12-27,2022-12-27,m0015,416
S210266,e00013,SVM,73.45,2021-05-08,2021-05-26,m0003,124
S220268,e00006,DT,73.99,2022-05-10,2022-05-26,m0026,466
S220279,e00014,NN,75.91,2022-07-23,2022-08-25,m0043,405
S210385,e00016,SVM,77.39,2021-04-07,2021-04-24,m0003,299
S220547,e00007,NN,68.65,2022-06-17,2022-08-20,m0058,332
S220611,e00008,DT,53.74,2022-03-28,2022-03-28,m0061,463
S231115,e00001,NN,71.85,2023-11-03,2023-11-12,m0081,473
S220204,e00019,kNN,61.71,2022-11-08,2022-11-09,m0024,259
S230804,e00014,NN,66.84,2023-08-20,2023-09-15,m0016,685
S230405,e00014,NN,62.23,2023-11-19,2023-11-26,m0035,518
S230366,e00004,DT,65.65,2023-05-19,2023-07-13,m0018,622
S230189,e00006,logR,55.33,2023-04-08,2023-04-26,m0044,406
S230337,e00014,NN,62.17,2023-11-14,2023-11-24,m0023,546
S210451,e00016,SVM,75.3,2021-03-16,2021-10-07,m0071,111
S210739,e00005,NN,62.0,2021-07-06,2021-12-20,m0035,231
S220134,e00003,LR,53.26,2022-04-28,2022-05-13,m0030,286
S210330,e00015,NB,68.42,2021-02-21,2021-12-30,m0029,274
S231164,e00015,NN,75.25,2023-10-12,2023-12-20,m0023,402
S210086,e00014,NN,52.43,2021-08-12,2021-11-30,m0008,158
S230038,e00007,DT,54.75,2023-04-08,2023-04-20,m0061,591
S210816,e00018,DT,64.51,2021-06-30,2021-12-16,m0011,241
S230103,e00022,SVM,54.74,2023-08-19,2023-11-01,m0071,640
S220079,e00007,LR,59.26,2022-04-10,2022-06-08,m0060,466
S210218,e00015,RF,67.34,2021-09-03,2021-12-08,m0032,260
S231039,e00019,NN,57.31,2023-12-12,2023-12-27,m0023,523
S231069,e00014,NN,74.65,2023-01-24,2023-11-28,m0058,649
S210276,e00011,LR,57.98,2021-11-14,2021-12-12,m0037,160
S230905,e00019,NN,68.74,2023-08-09,2023-10-13,m0008,607
S220402,e00020,NN,61.51,2022-02-22,2022-11-13,m0058,465
S231425,e00014,NN,59.39,2023-07-16,2023-11-26,m0016,586
S221098,e00001,NN,72.71,2022-05-29,2022-10-25,m0016,356
S220025,e00019,DT,65.67,2022-06-16,2022-10-30,m0026,495
S210608,e00018,DT,66.91,2021-08-25,2021-09-03,m0061,148
S210798,e00015,logR,65.34,2021-10-23,2021-11-15,m0044,232
S210176,e00021,DT,51.89,2021-06-25,2021-09-11,m0061,145
S220285,e00008,logR,54.84,2022-08-18,2022-08-25,m0007,472
S210681,e00001,SVM,71.75,2021-06-20,2021-10-28,m0071,259
S230221,e00014,NN,53.4,2023-03-04,2023-10-26,m0058,641
S220927,e00021,DT,67.44,2022-02-25,2022-03-25,m0011,446
S230232,e00014,NN,67.25,2023-12-29,2023-12-30,m0008,574
S230846,e00014,NN,55.67,2023-11-15,2023-11-23,m0043,630
S220004,e00007,NB,68.64,2022-09-14,2022-10-26,m0052,437
S231233,e00017,DT,70.41,2023-02-22,2023-03-25,m0054,634
S230285,e00019,RF,72.82,2023-06-24,2023-11-09,m0025,455
S230250,e00013,NN,62.29,2023-05-19,2023-12-07,m0023,592
S210127,e00020,RF,77.35,2021-09-07,2021-11-13,m0077,130
S220944,e00009,LR,65.48,2022-07-18,2022-11-17,m0053,409
S230835,e00011,NN,67.97,2023-09-07,2023-10-10,m0065,628
S230840,e00005,logR,53.6,2023-02-14,2023-05-01,m0014,552
S230579,e00018,DT,61.33,2023-12-25,2023-12-31,m0054,502
S221070,e00009,DT,50.36,2022-03-08,2022-06-16,m0031,247
S220713,e00012,NN,58.06,2022-12-09,2022-12-16,m0035,203
S210279,e00013,NB,65.35,2021-05-26,2021-12-05,m0078,275
S230712,e00014,NN,50.41,2023-06-01,2023-12-20,m0043,567
S220040,e00007,NB,63.71,2022-02-16,2022-05-05,m0015,427
S210319,e00016,SVM,60.54,2021-01-11,2021-06-05,m0012,201
S230429,e00017,NN,56.71,2023-07-16,2023-08-03,m0081,554
S230839,e00010,NN,60.96,2023-01-10,2023-05-28,m0023,502
S230925,e00014,NN,53.1,2023-03-25,2023-06-19,m0081,501
S220235,e00022,logR,58.54,2022-03-12,2022-05-20,m0036,205
S230172,e00014,NN,64.31,2023-11-23,2023-12-07,m0016,659
S210034,e00022,LR,52.19,2021-08-13,2021-12-27,m0017,237
S230200,e00007,DT,66.99,2023-01-01,2023-08-02,m0069,522
S220657,e00021,logR,55.82,2022-07-29,2022-10-27,m0036,257
S220575,e00002,DT,54.34,2022-11-08,2022-11-10,m0031,368
S210147,e00008,logR,77.46,2021-01-30,2021-08-15,m0066,177
S220819,e00003,kNN,70.13,2022-02-03,2022-03-20,m0034,364
S230044,e00005,kNN,56.33,2023-02-28,2023-05-08,m0004,485
S210513,e00020,RF,64.38,2021-11-17,2021-12-27,m0039,138
S231110,e00014,NN,54.56,2023-11-28,2023-12-28,m0081,501
S230142,e00012,logR,50.29,2023-09-01,2023-09-17,m0014,577
S231111,e00015,NN,53.09,2023-01-23,2023-11-22,m0002,475
S220665,e00022,DT,53.3,2022-10-16,2022-10-19,m0031,363
S210348,e00007,LR,73.89,2021-02-25,2021-06-07,m0075,234
S230719,e00014,NN,75.21,2023-03-01,2023-03-24,m0081,524
S220812,e00002,NB,65.24,2022-06-09,2022-06-25,m0067,442
S210027,e00009,NB,62.62,2021-05-12,2021-05-22,m0029,203
S230565,e00001,NN,57.28,2023-05-25,2023-06-10,m0002,620
S210091,e00017,DT,68.35,2021-10-12,2021-11-12,m0038,171
S221106,e00014,NN,57.65,2022-02-02,2022-07-14,m0058,478
S231006,e00016,SVM,69.5,2023-06-18,2023-12-06,m0056,607
S210222,e00020,RF,50.91,2021-06-10,2021-07-11,m0032,227
S210859,e00020,RF,74.47,2021-04-12,2021-12-27,m0001,263
S220038,e00002,NN,69.86,2022-10-02,2022-12-05,m0023,225
S230953,e00011,DT,54.87,2023-07-08,2023-12-01,m0076,583
S220349,e00015,logR,64.38,2022-02-10,2022-10-03,m0044,262
S220306,e00017,SVM,59.66,2022-05-28,2022-10-10,m0033,399
S210270,e00011,NB,77.86,2021-03-31,2021-04-16,m0029,126
S220502,e00011,logR,69.72,2022-07-18,2022-07-18,m0051,303
S220822,e00015,DT,64.48,2022-06-15,2022-06-26,m0026,484
S230632,e00014,NN,64.59,2023-08-18,2023-12-06,m0050,680
S220222,e00017,kNN,72.12,2022-04-01,2022-05-16,m0024,375
S210841,e00022,LR,63.89,2021-05-26,2021-09-13,m0037,141
S230475,e00002,NN,62.82,2023-12-31,2023-12-31,m0043,644
S210856,e00007,NB,66.81,2021-08-05,2021-11-29,m0040,216
S230976,e00014,NN,74.08,2023-10-28,2023-12-29,m0065,479
S230260,e00010,NN,50.85,2023-04-03,2023-07-11,m0016,654
S230107,e00002,kNN,52.88,2023-03-20,2023-09-13,m0080,531
S220824,e00014,kNN,51.41,2022-12-15,2022-12-26,m0019,489
S230445,e00011,SVM,55.15,2023-02-01,2023-09-01,m0063,557
S210373,e00021,kNN,67.61,2021-12-27,2021-12-30,m0042,252
S230684,e00011,NN,66.91,2023-03-07,2023-11-12,m0081,593
S220127,e00014,NB,68.3,2022-04-26,2022-12-14,m0040,409
S230607,e00004,DT,75.57,2023-09-20,2023-11-18,m0054,590
S220153,e00013,NN,55.04,2022-05-01,2022-06-26,m0002,390
S230881,e00014,NN,56.13,2023-07-06,2023-11-02,m0043,409
S230771,e00014,NN,72.08,2023-07-02,2023-07-17,m0008,671
S230322,e00001,NN,62.11,2023-01-02,2023-07-27,m0058,497
S210361,e00021,kNN,62.81,2021-11-27,2021-12-26,m0004,297
S210863,e00021,DT,72.24,2021-11-19,2021-12-07,m0061,105
S221084,e00002,NN,54.49,2022-11-06,2022-12-13,m0016,405
S220319,e00014,NN,57.12,2022-12-13,2022-12-15,m0016,285
S220805,e00006,NN,64.6,2022-10-24,2022-11-22,m0035,318
S220528,e00013,DT,58.28,2022-11-25,2022-12-15,m0069,274
S231399,e00016,SVM,55.46,2023-10-11,2023-10-31,m0048,500
S210278,e00016,NB,68.97,2021-09-13,2021-10-09,m0040,272
S221012,e00020,SVM,61.42,2022-09-15,2022-09-21,m0033,218
S231353,e00008,kNN,69.51,2023-08-15,2023-11-14,m0049,599
S230303,e00014,kNN,64.16,2023-03-09,2023-04-06,m0072,688
S231172,e00006,NN,61.39,2023-06-02,2023-12-05,m0023,448
S221010,e00009,logR,69.23,2022-11-23,2022-12-09,m0059,360
S210838,e00014,kNN,68.53,2021-05-03,2021-09-23,m0057,163
S210325,e00014,NN,59.59,2021-10-21,2021-12-04,m0016,192
S230427,e00007,NN,71.98,2023-09-08,2023-12-25,m0043,636
S210844,e00010,DT,65.17,2021-01-12,2021-01-16,m0011,275
S230608,e00017,NB,77.18,2023-06-16,2023-11-09,m0052,496
S220074,e00005,kNN,71.36,2022-11-06,2022-12-25,m0072,423
S220877,e00012,NN,63.48,2022-12-15,2022-12-26,m0050,289
S210300,e00010,DT,58.56,2021-02-10,2021-05-02,m0054,170
S230361,e00014,NN,62.23,2023-08-25,2023-10-18,m0050,453
S210764,e00006,logR,68.82,2021-03-15,2021-12-07,m0036,290
S230691,e00014,NN,68.72,2023-10-06,2023-12-23,m0002,686
S230444,e00004,NN,53.89,2023-04-24,2023-05-05,m0081,426
S230120,e00011,logR,75.95,2023-09-30,2023-12-27,m0082,578
S210794,e00003,DT,53.04,2021-11-29,2021-12-05,m0038,229
S210312,e00014,NN,57.53,2021-03-11,2021-05-20,m0023,290
S220654,e00008,RF,75.16,2022-05-05,2022-09-08,m0001,253
S230856,e00016,NN,57.74,2023-01-08,2023-10-18,m0043,584
S210813,e00013,NN,53.68,2021-07-02,2021-12-10,m0002,283
S220548,e00021,logR,68.76,2022-11-26,2022-12-12,m0059,312
S220295,e00001,NB,66.3,2022-06-03,2022-11-01,m0040,350
S230745,e00001,NN,71.45,2023-11-15,2023-12-21,m0008,498
S221085,e00019,NN,59.08,2022-01-27,2022-03-11,m0058,303
S220476,e00014,NN,64.97,2022-02-12,2022-06-14,m0043,398
S220735,e00006,logR,52.89,2022-01-15,2022-01-23,m0044,355
S220318,e00006,NN,74.21,2022-01-15,2022-05-24,m0058,397
S210194,e00008,NN,77.57,2021-09-22,2021-12-27,m0073,274
S220348,e00014,NB,56.91,2022-10-19,2022-12-25,m0015,408
S210463,e00021,logR,67.91,2021-03-10,2021-11-14,m0007,218
S221079,e00016,NN,70.34,2022-12-15,2022-12-16,m0035,218
S230551,e00013,LR,50.19,2023-11-12,2023-11-30,m0075,698
S220097,e00017,RF,50.57,2022-10-10,2022-10-21,m0013,468
S230751,e00020,NN,68.74,2023-01-01,2023-05-24,m0043,463
S210836,e00010,SVM,77.17,2021-07-25,2021-11-05,m0071,172
S220345,e00022,kNN,57.29,2022-03-05,2022-12-08,m0024,279
S220965,e00015,NN,56.91,2022-05-24,2022-10-10,m0016,497
S210293,e00022,DT,59.75,2021-07-25,2021-12-22,m0011,124
S230153,e00008,NB,72.43,2023-02-14,2023-10-10,m0067,601
S231182,e00017,logR,57.75,2023-12-04,2023-12-14,m0066,693
S210196,e00009,kNN,69.04,2021-02-22,2021-07-10,m0004,275
S210133,e00004,DT,58.37,2021-01-05,2021-12-21,m0011,126
S230671,e00008,NN,58.2,2023-07-28,2023-10-31,m0035,577
S231019,e00014,NN,69.14,2023-03-19,2023-06-11,m0016,683
S231042,e00016,SVM,50.22,2023-04-05,2023-05-14,m0021,619
S230003,e00011,NN,59.19,2023-10-05,2023-10-13,m0002,521
S210216,e00018,RF,59.07,2021-12-04,2021-12-29,m0055,110
S230836,e00014,NN,66.82,2023-02-02,2023-09-08,m0043,550
S230711,e00013,NN,71.15,2023-04-17,2023-11-20,m0035,539
S230236,e00009,NB,62.83,2023-09-27,2023-10-22,m0015,417
S220489,e00004,NN,77.15,2022-08-28,2022-09-06,m0016,247
S210867,e00020,RF,58.81,2021-06-18,2021-11-08,m0032,197
S210784,e00014,NN,52.52,2021-08-09,2021-09-13,m0002,273
S231181,e00014,NN,68.85,2023-02-19,2023-06-07,m0081,603
S231282,e00004,SVM,52.19,2023-01-10,2023-07-26,m0003,573
S220096,e00004,NN,52.1,2022-12-27,2022-12-29,m0065,228
S230086,e00008,RF,74.47,2023-05-20,2023-05-20,m0025,645
S220316,e00001,NN,77.18,2022-01-09,2022-10-26,m0035,441
S230678,e00014,NN,76.22,2023-01-11,2023-12-18,m0002,492
S230827,e00018,NN,53.33,2023-02-17,2023-06-08,m0023,573
S230132,e00014,NN,55.67,2023-03-18,2023-05-31,m0002,548
S210393,e00014,kNN,70.51,2021-09-28,2021-10-06,m0034,260
S221096,e00007,NB,73.42,2022-04-30,2022-12-21,m0078,475
S210865,e00004,kNN,57.57,2021-11-18,2021-11-25,m0019,289
S230721,e00006,DT,58.89,2023-02-11,2023-03-03,m0011,638
S220730,e00017,kNN,68.87,2022-01-01,2022-10-20,m0049,463
S231364,e00014,NN,56.67,2023-08-13,2023-09-02,m0050,585
S220225,e00007,NN,61.31,2022-10-14,2022-12-29,m0065,470
S210036,e00018,LR,77.7,2021-06-13,2021-06-21,m0053,135
S210029,e00008,kNN,60.3,2021-07-23,2021-12-15,m0004,257
S230476,e00014,NN,56.95,2023-05-23,2023-10-31,m0035,478
S231038,e00020,RF,66.91,2023-04-25,2023-07-31,m0062,585
S220714,e00021,NN,51.74,2022-02-10,2022-07-15,m0065,389
S231229,e00012,kNN,50.78,2023-12-13,2023-12-27,m0004,577
S230834,e00014,NN,73.12,2023-06-04,2023-08-14,m0065,486
S220363,e00008,NN,54.48,2022-04-18,2022-05-07,m0081,268
S221075,e00020,NN,59.75,2022-05-17,2022-07-22,m0002,241
S220191,e00020,logR,69.12,2022-07-27,2022-11-10,m0022,228
S230452,e00017,LR,54.75,2023-06-13,2023-08-04,m0075,540
S210702,e00015,kNN,53.12,2021-01-06,2021-10-11,m0042,237
S230023,e00005,DT,76.49,2023-04-09,2023-05-05,m0018,469
S220503,e00014,NN,77.81,2022-09-17,2022-12-08,m0035,344
S210523,e00008,NN,51.5,2021-04-08,2021-07-01,m0065,144
S230994,e00013,logR,75.07,2023-01-25,2023-08-24,m0051,449
S220521,e00014,NN,73.19,2022-04-17,2022-11-18,m0065,383
S230967,e00019,DT,56.33,2023-03-03,2023-12-28,m0069,635
S221013,e00002,DT,54.32,2022-04-10,2022-06-10,m0031,324
S220887,e00005,NN,71.06,2022-01-27,2022-08-26,m0023,442
S230114,e00009,NN,63.53,2023-11-27,2023-12-22,m0058,649
S220194,e00009,logR,74.85,2022-02-26,2022-02-26,m0028,349
S220357,e00004,NN,63.58,2022-05-30,2022-08-31,m0050,363
S220046,e00010,NN,74.77,2022-10-11,2022-11-18,m0058,390
S230138,e00014,NN,61.47,2023-01-22,2023-05-16,m0081,563
S230248,e00004,NN,51.89,2023-07-19,2023-11-05,m0073,408
S210730,e00004,NB,72.24,2021-05-12,2021-12-20,m0040,252
S230730,e00016,NB,74.26,2023-01-30,2023-10-16,m0052,654
S210255,e00010,NB,70.82,2021-07-25,2021-10-14,m0040,157
S230320,e00004,LR,53.95,2023-12-07,2023-12-23,m0030,404
S231297,e00014,NN,62.44,2023-09-05,2023-11-23,m0016,537
S230912,e00015,NN,58.47,2023-11-25,2023-12-31,m0008,631
S210359,e00014,logR,55.82,2021-01-15,2021-03-11,m0082,138
S210824,e00007,kNN,72.85,2021-03-30,2021-06-28,m0049,218
S220605,e00016,kNN,57.52,2022-04-26,2022-11-22,m0019,269
S210221,e00008,kNN,64.12,2021-04-23,2021-06-26,m0034,103
S220609,e00009,RF,56.59,2022-05-30,2022-11-09,m0025,256
S231046,e00002,kNN,68.4,2023-12-16,2023-12-29,m0004,477
S230896,e00001,NN,59.21,2023-03-25,2023-09-01,m0043,670
S210632,e00020,kNN,65.07,2021-11-08,2021-12-17,m0049,273
S230682,e00002,NN,63.78,2023-10-21,2023-12-10,m0016,577
S220464,e00016,SVM,63.1,2022-12-14,2022-12-18,m0056,480
S231300,e00021,NB,75.7,2023-03-16,2023-11-20,m0029,549
S231318,e00005,NN,65.69,2023-05-16,2023-08-19,m0008,446
S221044,e00005,RF,77.63,2022-02-18,2022-04-16,m0032,215
S210661,e00004,RF,77.07,2021-01-08,2021-03-04,m0013,233
S221076,e00011,DT,75.18,2022-05-23,2022-08-18,m0005,303
S210001,e00002,LR,74.29,2021-03-13,2021-12-14,m0045,236
S220477,e00006,SVM,62.1,2022-06-30,2022-12-02,m0003,278
S221051,e00008,LR,61.5,2022-08-26,2022-12-06,m0030,452
S230956,e00014,NN,63.89,2023-06-13,2023-08-11,m0023,620
S231106,e00009,NN,52.56,2023-07-28,2023-11-12,m0016,595
S221089,e00013,NN,69.86,2022-06-15,2022-11-02,m0008,453
S210085,e00009,NN,76.72,2021-06-02,2021-12-12,m0016,202
S230137,e00020,RF,65.96,2023-02-25,2023-07-29,m0020,471
S210620,e00013,logR,63.19,2021-11-09,2021-11-20,m0014,137
S220946,e00002,NN,71.83,2022-09-26,2022-12-03,m0081,371
S210521,e00001,logR,66.04,2021-06-10,2021-07-04,m0059,115
S220495,e00021,LR,70.91,2022-02-13,2022-10-24,m0037,258
S230211,e00017,NN,69.68,2023-06-24,2023-09-28,m0043,698
S221073,e00001,logR,73.16,2022-01-24,2022-11-22,m0028,413
S210424,e00020,RF,69.8,2021-07-22,2021-08-07,m0025,289
S221031,e00014,NN,74.16,2022-02-09,2022-09-17,m0073,257
S220425,e00022,kNN,51.84,2022-12-14,2022-12-31,m0024,376
S230047,e00014,NN,57.86,2023-09-02,2023-12-23,m0043,478
S220324,e00016,LR,69.32,2022-03-29,2022-07-17,m0017,410
S210769,e00015,kNN,58.27,2021-05-31,2021-08-06,m0072,150
S210626,e00010,kNN,73.47,2021-02-14,2021-04-02,m0034,158
S230313,e00005,LR,64.29,2023-05-20,2023-08-24,m0060,505
S210074,e00016,SVM,67.44,2021-09-13,2021-11-17,m0003,180
S220655,e00003,NB,50.44,2022-05-24,2022-07-09,m0067,344
S210524,e00016,SVM,76.71,2021-04-27,2021-05-31,m0012,193
S230356,e00019,kNN,57.76,2023-04-08,2023-04-14,m0064,491
S220909,e00014,NN,53.9,2022-12-20,2022-12-24,m0043,222
S230464,e00014,logR,66.48,2023-03-28,2023-05-07,m0007,641
S220924,e00003,LR,71.06,2022-09-13,2022-12-25,m0009,231
S220500,e00004,NN,71.2,2022-06-23,2022-09-30,m0043,462
S220201,e00009,NB,54.42,2022-09-05,2022-11-24,m0029,482
S220408,e00012,logR,60.38,2022-07-13,2022-12-28,m0082,450
S220649,e00017,kNN,66.26,2022-12-14,2022-12-23,m0064,371
S231351,e00001,kNN,50.33,2023-03-12,2023-12-15,m0010,499
S221054,e00013,DT,53.58,2022-10-08,2022-10-29,m0046,407
S220945,e00022,NN,63.15,2022-09-30,2022-10-21,m0016,493
S230010,e00019,SVM,68.14,2023-12-14,2023-12-16,m0012,658
S210656,e00003,DT,51.87,2021-02-13,2021-08-08,m0061,123
S210379,e00007,DT,75.1,2021-12-20,2021-12-25,m0018,229
S230194,e00014,NN,53.37,2023-10-10,2023-10-24,m0002,499
S220020,e00014,NN,69.94,2022-07-18,2022-12-08,m0073,213
S220156,e00014,NN,53.88,2022-04-18,2022-05-07,m0016,279
S231104,e00014,NN,66.59,2023-06-29,2023-11-24,m0058,588
S231096,e00022,LR,63.3,2023-08-16,2023-09-01,m0045,417
S220641,e00007,logR,62.16,2022-07-06,2022-11-10,m0082,392
S220734,e00016,SVM,58.7,2022-09-26,2022-12-11,m0056,474
S220258,e00012,logR,77.21,2022-10-05,2022-10-10,m0074,232
S220989,e00020,RF,57.8,2022-05-19,2022-08-02,m0025,334
S230204,e00014,logR,64.47,2023-02-15,2023-09-26,m0059,504
S230776,e00006,DT,56.84,2023-08-02,2023-12-14,m0076,541
S231412,e00016,SVM,54.13,2023-04-14,2023-10-10,m0056,443
S210667,e00014,DT,73.26,2021-08-09,2021-10-16,m0038,209
S210403,e00013,NB,69.24,2021-08-17,2021-11-28,m0029,217
S230237,e00016,SVM,77.47,2023-02-16,2023-12-01,m0021,409
S231232,e00020,NN,77.04,2023-05-08,2023-07-29,m0002,512
S210829,e00022,kNN,76.44,2021-08-18,2021-10-18,m0057,208
S231314,e00009,RF,66.71,2023-06-27,2023-11-24,m0039,456
S220023,e00013,NB,71.14,2022-11-23,2022-12-04,m0078,200
S230962,e00017,SVM,65.05,2023-01-10,2023-03-15,m0003,688
S221097,e00016,SVM,75.98,2022-02-24,2022-07-02,m0033,256
S210193,e00015,kNN,70.92,2021-12-27,2021-12-31,m0010,114
S230569,e00014,NN,62.26,2023-03-29,2023-09-08,m0023,445
